scientific_name;english_name;dutch_name;length;weight;age;picture_log
Aptenodytes forsteri;Emperor penguin;Keizerspinguin;110;30;20;figures/Emperor.jpg
Eudyptes chrysocome;Southern rockhopper penguin;Zuidelijke rotspinguin;56;3;10;figures/Rockhopper.jpg
Eudyptula minor;Little penguin;Dwergpinguin;35;1;6;figures/Little.jpg
Pygoscelis papua;Gentoo penguin;Ezelspinguin;75;6;13;figures/Gentoo.jpg
Spheniscus demersus;Afrikan penguin;Zwartvoetpinguin;65;3;20;figures/Afrikan.jpg
